,product_id,product_name,product_name_en
721,94905957,德芙（Dove） 巧克力6g散装巧克力糖果 结婚庆喜糖散装糖果零食黑巧白巧牛奶巧克力 2000g,Dove chocolates 6g chocolates candy chocolates marzipan candy bulk candy snacks chocolates chocolates 2000g
722,74332051,华元hoopet 去毛球猫草助消化猫薄荷易成长种植猫零食折耳 猫草种子5联包装,Huayuan hoopet hairball cat cat grass to help digestion cat mint easy to grow planting cat snacks fold grass grass cats 5 United Parcel
723,89602941,TORO 十二星座巧克力礼盒 纯可可脂夹心黑巧克力 生日礼物送女友男友情人节儿童礼盒装 水瓶座1.20-2.18,TORO twelve constellations chocolate gift box pure cocoa butter sandwich black chocolate birthday gift girlfriend boyfriend Valentine's Day gift box Aquarius 1.20-2.18
724,73657508,宝路成犬妙鲜包 精选鲜肝6包+鸡肉6包狗湿粮 狗零食鲜封包12包组合,Bao Po adult marionette selection of fresh liver 6 packs + chicken 6 packs dog wet dog snack fresh package 12 package combination
725,79293705,乐天72%高纯度纯黑巧克力86g LOTTE韩国原装进口巧克力 至苦休闲零食品糖果,Rakuten 72% pure pure black chocolate 86g LOTTE South Korea imported chocolate to bitter snack zero candy
726,73659964,耐威克 泰迪金毛萨摩耶拉布拉多比熊阿拉斯加 狗粮成犬 另售幼犬狗粮 2.5kg,Anti-Weikesi Teddy Jin Mao Samoa Labrador bear than Alaska dog food adult dog puppies sold separately 2.5kg
727,79294561,法布朗（Fabula） 手工白巧克力蔓越莓味松露巧克力200g礼盒装零食送女友新年元旦礼物,Fabula handmade white chocolate cranberry flavored truffle chocolate 200g gift box snacks to his girlfriend New Year's Day gift
728,98341675,七彩儿童彩虹糖果礼盒装星空棒棒糖创意波板糖大零食送女友 (B款)4色混装/25克/支/48支装,Colorful children's rainbow candy gift box star lollipop creative wave plate candy big girlfriend to send his girlfriend (B models) 4 color mixing / 25 g / support / 48 sticks
729,79840143,干贝干货250g 海鲜淡晒 元贝宝宝瑶柱扇贝丁新货,Scallop dry goods 250g seafood fresh sun shell baby scallop fan Beidin new stock
730,79294202,烟雨集 婚庆用品喜糖盒创意 中式木质结婚喜糖盒子 婚庆木糖盒中国风婚礼用品 KISS木喜糖盒流苏款 小号,Amidst the wedding supplies wedding candy boxes creative Chinese wooden wedding candy box wedding xylitol box Chinese style wedding supplies KISS wooden candy box tassel trumpet
731,106359457,靓霜凝（lsn) 结婚气球套餐 铝膜字母气球套餐 婚礼婚房求婚装饰布置 喜婚庆用品 永恒的爱套餐A,Liang cream condensate (lsn) wedding balloon packages aluminum foil balloon packages wedding wedding room decoration arrangement wedding supplies eternal love package A
732,97459628,德芙（Dove） Dove 德芙巧克力排块生日礼物零食满包邮 80g 榛仁80g*18条整盒,Dove (Dove) Dove chocolate row block birthday gift snacks over 80g hazelnut 80g * 18 full boxes
733,79294757,小米（MI） 小米6手机 亮黑 全网通（6G RAM+64G ROM）标配,Millet (MI) millet 6 black and light full Netcom (6G RAM +64 G ROM) standard
734,73657337,宠味佳 宠物猫咪香肠 猫零食 猫用金枪鱼火腿肠10g 金枪鱼味100根,"Pet good pet cats, cats, sausages, cats, cats with tuna, salami, 10g, 100 tuna flavor"
735,90429089,金冠20支黑糖话梅糖棒棒糖 糖果喜糖结婚硬糖 20支黑糖话梅棒棒糖,Golden Delicious 20 sugar words sugar plum candy lollipop candy wedding candy hard candy 20 sugar plum lollipops
736,79295910,徐福记 黑糖话梅糖500g结婚庆喜糖散装怀旧零食品儿童年货糖果批发儿童零食,Hsu Fu Kee brown sugar words plum sugar 500g Wedding candy in bulk nostalgia zero snack children's candy wholesale children's snacks
737,79296529,费列罗（Ferrero Rocher） 费列罗巧克力礼盒装送女朋友浪漫生日礼品圣诞节糖果,Ferrero Rocher Ferrero Rocher chocolate gift box send girlfriend romantic birthday gifts Christmas candy
738,79844510,皇爷 老湘潭槟榔 张新发槟榔15元装 80片左右 门店散装槟榔 156g 湖南湘潭烟果,"Huang Xiang, Xiangtan, the old betel nut Zhang Xin issued betel nut 15 yuan loaded about 80 pieces of bulk betel nut 156g Hunan Xiangtan"
739,79339142,DOVE德芙/费列罗金莎巧克力礼盒混合装 生日礼物 新年礼物 情人节礼物,DOVE Dove / Ferrero Rocher chocolate gift box mixed birthday gift New Year's gift Valentine's Day gift
740,75520542,狗狗磨牙棒狗零食狗骨头 宠物零食洁齿除臭狗咬胶 泰迪金毛拉布拉多大型犬 小号,Dogs teething sticks dog snacks dog bone pet snacks Dental deodorant dog chewing gum Teddy Jin Mao Labrador large dog trumpet
741,73909408,路斯 宠物猫零食小鱼干35g 公鱼缠肉,Louth pet cat snacks small dried fish 35g male fish wrapped meat
742,87131993,Dove 德芙士力架花生夹心巧克力能量棒零食礼物 51g/条,Dove De Peytoner peanut sandwich chocolate energy bar snack gift 51g /
743,79853558,【京东超市】希腊进口 艾耶莎（Epsa)蜜桃味茶饮料330ml*4罐(套装） 冰茶,[Jingdong Supermarket] Greece imported Aiya Sha (Epsa) peach flavor tea drink 330ml * 4 cans (set) ice tea
744,79840647,旺旺 旺仔牛奶 年货礼盒 儿童牛奶早餐奶纯牛奶 (铁罐装礼盒) 原味 245ml*12,Want Want Aberdeen milk New Year gift box milk breakfast milk pure milk (canned gift box) Original 245ml * 12
745,73658564,冠能 狗粮中型犬成犬全价犬粮金毛萨摩鸡肉米饭 12kg,Crown can dog food medium-sized dog adult dog dog Golden Retriever Samo chicken rice 12kg
746,73658005,【京东超市】皇家狗粮 A3小型犬奶糕幼犬狗粮 A3优选幼犬粮16kg,[Jingdong supermarket] Royal dog food A3 small dog puppies puppies dog food A3 preferred puppies food 16kg
747,103332642,德芙（Dove） 德芙巧克力棒棒糖糖果生日表白礼物 单心棒棒糖款,Dove (Dove) Dove chocolate lollipops candy birthday presents a single heart lollipop models
748,73657848,皇家狗粮 A3小型犬奶糕幼犬狗粮 A3优选幼犬粮8kg,Royal dog food A3 small dog puppies puppies dog food A3 puppies preferred 8kg
749,89147854,Dvoe德芙 心形心语礼盒2种口味夹心巧克力生日礼品礼物送男女朋友闺蜜 心语白色礼盒98g（粉色）,Dvoe Dove heart shaped heart gift box 2 flavors sandwich chocolate birthday gift gift boyfriend and girlfriend girlfriends heart white gift box 98g (pink)
750,91283144,徐福记散装糖果软糖结婚喜糖婚庆糖果年货大礼包组合 夹心棉花糖500g,XU Fu-chi bulk candy jelly wedding candy wedding candy New Year spree combination sandwich cotton candy 500g
751,79493500,【意芙】 烘焙金币金元宝金花生纯黑巧克力散装500g 蛋糕装饰婚庆喜糖年货休闲零食品批发 大小金币元宝混装 约55个,[Italy] baking gold gold ingot gold peanut pure black chocolate bulk 500g cake decoration wedding candy snack leisure food wholesale size gold ingot mixing about 55
752,73658137,麦富迪狗狗零食 泰迪金毛狗170g牛肉棒条幼犬磨牙棒,Mai Fu Di dog snacks Teddy golden dog 170g beef sticks puppies molar stick
753,98018427,费列罗巧克力礼盒装生日七夕情人节糖果告白创意平安夜圣诞节情人节商务礼品 年货 梦幻金生,Ferrero chocolate gift box birthday Tanabata Valentine's Day candy confession creative Christmas Eve Christmas business gifts New Year fantasy gold
754,79493637,{包邮} 悠哈味觉糖特浓牛奶糖1000g原厂袋装 香浓奶味足 婚庆喜糖糖果 特浓牛奶,{Package} You Ha taste special candy sugar milk 1000g Original bags fragrant milk taste enough wedding candy candy special milk
755,79842049,悠乐果 新西兰佳沛金奇异果10个 单果105-120g 金果猕猴桃水果,AQUA fruit New Zealand Kimberley Kiwi 10 fruit 105-120g Kiwi fruit Kiwi
756,89800289,领券满99减50 雅客七彩脆皮巧克力豆128g一袋 儿童零食糖果喜糖 花生果仁（代可可脂,Receipt of the voucher over 99 by 50 Accor colorful crisp chocolate beans 128g bag of snacks for children Candy candy peanut nuts (on behalf of cocoa butter
757,81322522,百草味 芒果干菠萝干草莓干黄桃干 缤纷水果干伴手礼盒420g/盒,Baicao dried mango dry pineapple stem yellow dried fruit dried fruit stem gift box 420g / box
758,81215069,俄罗斯进口kpokaht紫皮糖太妃糖夹心巧克力果仁糖 紫皮牛轧糖果喜糖零食1000g 1份,Russia imported kpokaht purple sugar taffy sandwich chocolate pralines purple nougat candied candy 1000g 1
759,79841552,【远安馆】湖北秭归夏橙橙子单果65mm左右 新鲜水果橙子 2.5kg装,Yuan Museum] Hubei Zigui summer orange orange fruit about 65mm fresh fruit oranges 2.5kg equipment
760,80726585,【京东超市】京东海外直采 西班牙进口 真维100%系列橙汁 1L装,Jingdong supermarket】 【Jingdong overseas straight mining Spain imported 100% of the series of orange juice 1L installed
761,90429081,法国进口赛梦cemoi黑巧克力纯可可脂85%迷你排块袋装扁桃仁黑巧克力 72%迷你黑巧克力150g,France imported celestial black chocolate Cocoa butter 85% mini row block almonds dark chocolate 72% mini dark chocolate 150g
762,93138733,泰国 贝尔麦芽/草莓/甜味奶糖 进口造型奶片休闲零食 草莓味奶糖25g,Thailand Belle malt / strawberry / sweet toffee import modeling milk tablets snack snacks strawberry flavor toffee 25g
763,79852999,印尼进口 MintZ 明茨双重薄荷味软糖 500g 清凉味糖果零食 罐装,Indonesia imported MintZ Mint double mint gummy candy 500g Cool snack canned snacks
764,80164004,好时（HERSHEY'S） 【两桶包邮】好时巧珍珠 巧克力豆 碗装儿童休闲情人节生日礼物 牛奶巧克力140g,Good time (HERSHEY'S) [two barrels] Haughty coincidence pearl chocolate bowl of children's snack Valentine's Day birthday gift milk chocolate 140g
765,79840587,烟港 烟台莱阳老太婆梨软梨新鲜大头梨子 1.5kg,Yantai Laiyang coffeisi pear fresh pear Pear 1.5kg
766,73659918,【防伪可查】 贵族狗粮成犬狗粮羊肉米饭15kg泰迪金毛拉布拉多,[Security check] noble dog food dogs dog food mutton rice 15kg Teddy Jin Mao Labrador
767,107098460,【新年货】努比亚（nubia）Z17miniS 小牛8 黑金 6GB+64GB 全网通 移动联通电信4G手机 双卡双待,[New Year] Nubian (nubia) Z17miniS Mavericks 8 Black Gold 6GB + 64GB full Netcom Mobile Unicom Telecom 4G mobile dual card dual standby
768,79848638,【冰鲜】皇港世家 冰鲜东海大黄鱼 500g 1条 盒装,[Chilled] Huanggang family chilled East Sea big yellow croaker 500g 1 boxed
769,73657516,百玺狗狗零食 泰迪金毛狗咬胶磨牙棒 宠物幼犬磨牙洁齿牛奶磨牙骨150g/盒,One hundred seal dog snacks Teddy Golden Retriever dog bite Molar pet dog puppy teeth teeth denture milk molar bone 150g / box
770,86843237,绿箭无糖薄荷糖口香糖23.8g*6盒 约35粒铁盒装 休闲零食糖果 黑加仑子味6盒,Green Arrow sugar-free mint chewing gum 23.8g * 6 boxes of about 35 tablets Tin Snacks Candy Blackcurrant flavor 6 boxes
771,79842915,良品铺子 夏威夷果 奶香味 年货 特产干果 坚果零食小吃 袋装奶香口味120g,Good shop shop Hawaii fruit milk flavor New Year specialty dried fruit nuts snack snacks bagged milk taste 120g
772,79850522,江船长 红烧即食鲍鱼 400g 10粒 罐装 海鲜水产,Captain Jiang braised instant abalone 400g 10 canned seafood
773,79849288,聚福鲜 冰岛冷冻半壳生蚝 850g 7-12只 袋装 海鲜水产,Jufu ice Iceland frozen half-shell oysters 850g 7-12 bagged seafood
774,89800266,唐利康 天下无糖阿拉伯糖红糖 糖 木糖 烘焙原料 调味糖 冲饮糖 200g/袋,Tang Likang world sugar-free sugar brown sugar sugar xylitol baking ingredients seasoning sugar brewing sugar 200g / bag
775,79493593,小米MIX 全网通 尊享版 6GB内存 256GB ROM 陶瓷黑 移动联通电信4G手机,Millet MIX Netcom enjoy the Edition 6GB memory 256GB ROM ceramic black mobile Unicom Telecom 4G mobile phone
776,98661919,德芙 巧克力Dove碗装分享装黑巧克力抹茶草莓味丝滑白巧克力结婚婚庆喜糖情人节表白糖果 抹茶味234g,Dove Chocolate Dove Bowl Share Share Dark Chocolate Matcha Strawberry Silk White Chocolate Married Wedding Candy Valentine's Day Confectionery Matcha Taste 234g
777,91188512,Rio瑞欧 水果味薄荷糖(坚实型压片糖果)清凉铁盒装 14g 青苹果味,Rio Ruo fruit fruity peppermint (solid tablet candy) cool iron box 14g green apple flavor
778,73657203,多格萨萨蜜 宠物食品 猫咪零食 50g*5袋三文鱼猫棒 营养肉干,多 格萨萨 honey pet food cat snacks 50g * 5 bags of salmon cat stick nutrition dried meat
779,101934362,法国进口 利尼雅 70%可可非凡黑巧克力 100g,French imports of Li Niya 70% cocoa extraordinary dark chocolate 100g
780,79845421,有机汇 有机菠菜 250g,Organic organic spinach 250g
781,79295814,美国进口牙米滋Yummy Earth 8种混装口味 棒棒糖果50支349g棒棒糖,United States imports of dental Yummy Earth 8 mixed taste lollipops 50 349g lollipops
782,79840930,新食尚 云南罗平小黄姜 生姜 老土生姜 月子姜 老怀姜 4kg,New Food still Yunnan Luoping small turmeric ginger old ginger on the ginger old ginger 4kg
783,79841668,绿源康宝 有机大葱 新鲜蔬菜 约500g,Lvyuan Kangbao organic green onions fresh vegetables about 500g
784,73681419,【三件7折】蒙贝牛棒骨狗狗磨牙棒零食幼犬金毛大型犬狗咬胶大狗骨头 真牛骨 磨牙洁齿 小号,[Three 30% off] Mengbei cattle bone sticks dog molar teeth snack puppies Golden Retriever large dog bite glue big dog bones really beef bone teeth teeth small trumpet
785,79493827,卡米乐创意星空创意星光棒棒糖 星球棒棒糖糖果礼盒男女朋友生日礼物 38妇女节七夕情人节礼物 水蜜桃味-水果星空礼盒,Camille Creative Star Creative Star Lollipop Planet Lollipop Candy Gift Box Boyfriend Birthday Gift 38 Women's Day Tanabata Valentine's Day Gift Peach - Fruit Star Gift Box
786,73657463,威济宠物狗零食 狗磨牙棒金毛大型犬洁齿棒狗咬胶洁齿骨混合味600g/盒 8962-BUNL 混合味,Wei Ji pet dog snacks dog teeth bar Golden Retriever dog teeth chew dog chew bone mix flavor 600g / box 8962-BUNL mixed taste
787,79293795,大白兔（WHITE RABBIT） 冠生园 大白兔奶糖500g散装原味2袋装喜糖 婚礼糖果,White Rabbit (WHITE RABBIT) Guan Sheng Yuan White Rabbit candy 500g bulk flavor 2 bags of candy wedding candy
788,90429092,德芙巧克力 超值碗装 抹茶巧克力 白巧克力 醇黑 丝滑牛奶 多味口可选送女友节日生日礼物 丝滑牛奶巧克力252,Dove Chocolate Value Bowl Matcha Chocolate White Chocolate Black Slice Milk More Taste Optional Giving Girlfriend Festival Birthday Gift Silky Milk Chocolate 252
789,89061727,创健15g无糖薄荷糖 无糖薄荷糖 清新口气 润喉糖 压片果糖 3种口味 口香糖 3种口味随机,Chong 15g sugar-free mint sugar-free peppermint fresh breath throat sugar tablet fructose 3 flavors chewing gum 3 flavors random
790,73681893,宠飞扬狗零食 宠物零食小型犬幼犬成犬磨牙棒洁齿骨 牛肉夹心棒 单包,Pet Feeding Dog Snacks Pet Snacking Small Dog Puppies Adult Canine Rods Clean Teeth Bone Sandwich Single Stick
791,73657451,麦富迪牛肉粒 狗狗零食 泰迪补钙磨牙 宠物金毛幼犬零食除口臭,McDuffier Beef dog snacks Teddy calcium molar pet Golden Retriever puppy snack except bad breath
792,80551566,皇上皇 中华老字号广式腊味香肠腊肠腊肉1500g吉祥三宝腊味礼盒,Emperor Wong Chinese old Cantonese style Cantonese sausage Bacon 1500g auspicious Sambo taste gift box
793,96843925,法国进口零食费罗伦十二星座糖水果味薄荷硬糖果礼盒生日礼物女生 双鱼座/鱼形糖230g,France imported snacks Feiluo Lun twelve constellations sugar fruity mint hard candy gift birthday gift girl Pisces 230g
794,89602937,德芙巧克力礼盒装心形爱心创意表白diy定制礼盒教师节送女友男友生日表白礼物,Dove chocolate gift box heart-shaped love creative confession DIY custom gift box teacher's day send girlfriend boyfriend birthday confession gift
