review_id,stars
9370,5.0
83132,4.0
12167,5.0
26320,5.0
70721,4.0
60097,4.0
51477,5.0
68319,5.0
79788,5.0
33101,5.0
85806,5.0
91528,5.0
8528,5.0
76122,5.0
81602,5.0
34564,1.0
60376,3.0
54735,3.0
87209,4.0
35635,4.0
23527,5.0
44189,5.0
43591,5.0
72223,5.0
79061,5.0
1625,5.0
37747,3.0
54883,5.0
77653,5.0
74641,5.0
64615,5.0
93136,5.0
42541,3.0
86776,1.0
35574,5.0
29176,5.0
84214,5.0
21448,5.0
50022,5.0
66216,1.0
53307,4.0
40916,1.0
12735,5.0
50410,5.0
93905,4.0
43912,5.0
26147,3.0
71429,5.0
74431,5.0
47901,5.0
42497,3.0
69315,2.0
26245,5.0
47565,4.0
97519,5.0
18840,5.0
85141,4.0
24756,4.0
83961,5.0
18706,5.0
37655,4.0
80207,5.0
92933,3.0
62400,5.0
52524,3.0
73203,2.0
65405,5.0
33360,5.0
15792,4.0
45015,5.0
56391,5.0
3237,4.0
16034,4.0
2513,4.0
72041,5.0
69249,4.0
70470,5.0
47882,5.0
49901,5.0
88888,4.0
45950,5.0
81823,1.0
19993,5.0
46611,3.0
98923,5.0
82488,2.0
87359,5.0
72498,4.0
35091,5.0
95109,5.0
12168,3.0
73969,5.0
95687,3.0
46342,4.0
50375,1.0
26609,5.0
19229,5.0
11581,4.0
85014,5.0
65995,5.0
18451,1.0
24950,5.0
9259,2.0
50938,3.0
30368,5.0
99084,4.0
38753,5.0
50247,5.0
16908,5.0
50792,5.0
33027,1.0
31863,5.0
56345,5.0
88732,5.0
96848,5.0
85154,1.0
60848,4.0
35098,5.0
37833,3.0
51469,5.0
686,2.0
2606,4.0
8789,3.0
80493,4.0
96044,1.0
60137,4.0
25872,2.0
90105,2.0
33334,4.0
17184,3.0
11338,5.0
9699,2.0
53011,5.0
61041,5.0
30224,5.0
1588,5.0
83816,5.0
95454,1.0
44339,3.0
4207,5.0
6254,2.0
73124,5.0
66184,5.0
95795,2.0
39712,5.0
25943,4.0
44121,5.0
72752,5.0
56709,4.0
24645,1.0
42980,5.0
48129,5.0
82098,5.0
36533,5.0
38703,4.0
72816,1.0
72191,5.0
94745,4.0
75028,4.0
88517,5.0
92467,5.0
76857,4.0
2207,1.0
31773,4.0
38081,1.0
46198,1.0
82230,3.0
72940,1.0
85519,4.0
3846,1.0
32901,3.0
71055,4.0
81703,5.0
35931,5.0
3275,4.0
4974,3.0
40832,1.0
29244,1.0
28623,5.0
46316,5.0
17574,3.0
91872,5.0
96257,1.0
38918,1.0
9856,5.0
86317,5.0
48831,5.0
54205,4.0
11695,5.0
91190,5.0
70860,5.0
94224,4.0
7898,5.0
95935,1.0
56881,1.0
35744,4.0
78661,4.0
29558,5.0
94667,5.0
59847,3.0
19698,5.0
72734,2.0
38543,1.0
96724,5.0
20528,5.0
82793,2.0
83042,5.0
68476,5.0
35353,5.0
21782,2.0
45427,5.0
36302,2.0
14804,3.0
12674,4.0
31596,1.0
33401,5.0
64517,4.0
28431,5.0
6363,5.0
50474,1.0
88199,4.0
39465,1.0
98297,1.0
82700,4.0
27436,5.0
91647,5.0
30452,5.0
28434,5.0
5395,1.0
16937,5.0
89840,5.0
41189,5.0
90211,5.0
89541,5.0
77897,5.0
88002,2.0
1996,4.0
77039,1.0
58220,3.0
53249,5.0
37371,1.0
98512,5.0
65820,5.0
97346,1.0
76261,5.0
68178,5.0
47210,5.0
36833,1.0
38103,4.0
64523,4.0
5448,5.0
21267,2.0
61032,5.0
47725,5.0
54208,5.0
73584,1.0
34737,1.0
23006,5.0
16900,4.0
79996,5.0
63907,4.0
93575,5.0
53426,1.0
31369,5.0
77377,5.0
52782,1.0
38257,3.0
86728,4.0
40236,1.0
54354,2.0
93804,5.0
47019,4.0
51709,1.0
46094,5.0
91873,4.0
57828,5.0
66166,4.0
809,5.0
36485,5.0
30159,1.0
804,5.0
86548,5.0
61110,4.0
51425,5.0
65814,4.0
47176,5.0
58332,1.0
78323,5.0
40408,5.0
61600,4.0
75671,5.0
27705,5.0
90815,5.0
40305,5.0
97743,5.0
26366,4.0
56154,4.0
94726,5.0
92178,5.0
17174,5.0
53688,2.0
5007,5.0
98630,5.0
84998,5.0
12598,5.0
8171,5.0
339,5.0
40432,4.0
38015,5.0
68863,5.0
90886,2.0
54070,5.0
7788,3.0
87365,3.0
18185,5.0
37352,2.0
99672,5.0
79836,5.0
39604,3.0
49944,4.0
45547,1.0
3869,1.0
22133,5.0
48365,3.0
66851,4.0
8062,4.0
61313,5.0
46593,5.0
43260,5.0
36340,4.0
14438,5.0
31628,5.0
90096,4.0
97867,1.0
17330,2.0
36964,4.0
62741,5.0
51715,5.0
945,5.0
39411,5.0
55056,5.0
67860,5.0
14749,3.0
56836,5.0
15149,5.0
48701,2.0
26712,1.0
46574,1.0
12410,5.0
30538,1.0
35813,4.0
62675,5.0
60955,5.0
9417,5.0
50784,5.0
65809,2.0
56398,5.0
82637,4.0
9101,5.0
89335,3.0
25344,5.0
68986,5.0
9333,5.0
14673,1.0
32663,5.0
13573,4.0
61919,5.0
9216,4.0
14983,4.0
49128,5.0
9863,5.0
5301,4.0
95195,5.0
42807,5.0
98819,5.0
34219,4.0
35709,2.0
54653,5.0
46476,2.0
63905,5.0
43116,5.0
55747,5.0
33091,5.0
10993,5.0
69128,4.0
54089,3.0
40647,4.0
61971,5.0
52112,1.0
22515,4.0
40898,5.0
16674,5.0
10152,3.0
35884,5.0
47757,5.0
39846,5.0
11443,1.0
36915,5.0
7437,1.0
75751,1.0
31405,5.0
89552,5.0
30454,4.0
1412,5.0
12265,5.0
47812,5.0
26372,5.0
95230,4.0
3030,4.0
24432,3.0
16820,5.0
74949,1.0
41097,5.0
64131,4.0
85967,5.0
29878,5.0
83483,1.0
27671,3.0
14260,5.0
88715,5.0
54045,4.0
74600,5.0
19655,5.0
40877,4.0
63543,4.0
57719,5.0
41531,5.0
41688,5.0
63189,4.0
39447,5.0
65957,5.0
6557,5.0
87158,5.0
7937,5.0
195,5.0
7052,1.0
92603,4.0
97562,2.0
63851,4.0
10324,3.0
56211,5.0
35470,4.0
87852,4.0
47835,5.0
22129,5.0
55245,5.0
69529,3.0
8971,5.0
97547,5.0
26057,2.0
59018,3.0
90416,5.0
20814,4.0
95053,1.0
15614,1.0
97701,5.0
7739,5.0
90109,4.0
27354,5.0
47200,3.0
3995,5.0
75405,1.0
30318,3.0
24158,1.0
25051,5.0
87343,5.0
61574,5.0
20097,5.0
63582,5.0
88193,5.0
28530,5.0
363,5.0
50721,1.0
15590,5.0
44249,5.0
22715,5.0
8943,4.0
30470,4.0
12161,4.0
24876,3.0
43280,4.0
4397,5.0
697,5.0
61638,2.0
98626,5.0
41956,5.0
36561,5.0
83071,4.0
90506,5.0
41375,4.0
23111,1.0
59800,4.0
13513,1.0
96922,5.0
13612,5.0
93366,4.0
56298,5.0
93590,2.0
32262,5.0
62133,5.0
25382,4.0
1190,3.0
69263,5.0
98055,3.0
32145,5.0
62807,4.0
35845,5.0
26619,5.0
3745,1.0
58484,5.0
54229,5.0
3829,5.0
3134,5.0
34466,5.0
49850,5.0
58234,5.0
45460,5.0
23881,5.0
84582,5.0
76056,4.0
85199,2.0
35571,5.0
37628,4.0
51110,1.0
87159,5.0
75169,5.0
37979,5.0
41169,5.0
16649,5.0
84021,1.0
84872,4.0
88165,3.0
93824,5.0
58865,5.0
93743,5.0
35734,5.0
20916,5.0
67256,4.0
81616,2.0
49940,5.0
22965,5.0
25172,5.0
43397,1.0
48440,5.0
26362,1.0
52154,5.0
36682,2.0
71093,5.0
59792,4.0
48913,2.0
65582,1.0
62856,4.0
71315,5.0
78129,3.0
31296,5.0
10050,4.0
30806,3.0
86521,5.0
72113,5.0
81234,4.0
47728,5.0
10220,5.0
54382,4.0
37328,5.0
25037,5.0
12795,1.0
75312,3.0
61152,5.0
37907,5.0
8920,5.0
12827,4.0
28529,2.0
21392,1.0
62871,5.0
36166,5.0
6083,5.0
88424,4.0
89637,2.0
74144,5.0
31670,5.0
57968,3.0
65796,5.0
25025,5.0
54189,1.0
44333,5.0
48848,2.0
50777,1.0
19649,5.0
42293,1.0
35286,5.0
31403,4.0
22153,5.0
83605,3.0
70741,1.0
79210,5.0
97516,1.0
6281,2.0
77349,4.0
26117,5.0
49286,4.0
29756,5.0
17917,5.0
40593,5.0
85667,3.0
15151,5.0
73863,5.0
73206,4.0
86816,5.0
83914,5.0
95563,5.0
58599,5.0
90293,4.0
9828,5.0
80574,4.0
10555,4.0
22677,5.0
32098,4.0
88501,3.0
36885,4.0
76673,5.0
61511,5.0
60861,4.0
2084,5.0
83949,5.0
90713,1.0
79027,5.0
77026,5.0
51109,4.0
26524,3.0
58194,1.0
63278,5.0
30060,4.0
54297,5.0
13797,5.0
1512,5.0
5664,3.0
7952,1.0
21261,4.0
90577,5.0
21445,5.0
35903,5.0
3797,3.0
23593,4.0
87637,5.0
49598,3.0
16553,5.0
42434,5.0
4467,5.0
17142,5.0
21237,4.0
96569,5.0
59411,5.0
76618,4.0
47873,5.0
43956,5.0
45640,5.0
50952,4.0
2024,3.0
44246,4.0
24515,4.0
20048,3.0
69935,3.0
27458,5.0
50448,5.0
84999,5.0
60904,5.0
50690,5.0
7802,3.0
47918,4.0
18359,5.0
60064,5.0
61036,5.0
32168,5.0
52518,1.0
77608,5.0
18934,5.0
74678,4.0
38549,5.0
48725,4.0
98014,5.0
48821,4.0
50590,4.0
44034,5.0
33298,5.0
52790,1.0
9911,5.0
63961,4.0
15346,3.0
83416,4.0
84918,5.0
78069,5.0
7540,1.0
3264,5.0
16426,5.0
99035,1.0
46582,5.0
6050,5.0
62498,1.0
70626,5.0
23603,4.0
44149,5.0
45331,3.0
8856,4.0
4128,5.0
23321,5.0
96334,5.0
66430,5.0
86348,4.0
921,5.0
79866,5.0
36983,5.0
24119,4.0
17380,5.0
6892,5.0
10407,5.0
28629,5.0
15891,5.0
13775,5.0
67088,5.0
2756,1.0
25432,5.0
81187,1.0
89926,5.0
44891,5.0
17799,5.0
5776,5.0
58533,5.0
81115,1.0
61440,4.0
92050,4.0
84077,4.0
36812,4.0
20526,1.0
4940,4.0
82025,5.0
40468,5.0
41168,5.0
80131,5.0
31881,5.0
25759,1.0
16696,4.0
89573,4.0
53101,5.0
63306,5.0
96053,5.0
46790,5.0
52115,2.0
33130,5.0
80531,3.0
20775,1.0
91342,5.0
50299,4.0
34825,5.0
13065,4.0
64483,4.0
21878,3.0
41857,3.0
4628,5.0
46076,4.0
4296,5.0
37786,4.0
89802,4.0
76811,3.0
21230,1.0
60776,5.0
38288,4.0
94636,5.0
65449,1.0
66819,5.0
23136,5.0
85368,3.0
55488,1.0
6242,4.0
24694,5.0
12074,5.0
98751,3.0
82117,5.0
33783,4.0
4264,5.0
77503,4.0
31439,5.0
28331,4.0
49335,5.0
1923,5.0
74426,5.0
25082,2.0
21180,1.0
17085,4.0
99581,5.0
29173,5.0
44008,5.0
25330,4.0
473,5.0
18244,2.0
68928,5.0
32939,4.0
31999,5.0
63227,5.0
42714,5.0
9107,4.0
72676,4.0
10096,4.0
1942,5.0
81236,2.0
68449,5.0
43191,4.0
1159,5.0
90855,4.0
62511,4.0
1827,5.0
98174,5.0
6015,5.0
73783,5.0
98509,4.0
86584,5.0
45677,4.0
2878,5.0
25363,5.0
52635,1.0
43103,5.0
56509,5.0
90101,5.0
89788,5.0
13725,5.0
13765,5.0
13758,3.0
51028,4.0
98854,4.0
35496,4.0
85120,4.0
69184,5.0
2427,5.0
59883,1.0
2123,5.0
8014,4.0
19762,5.0
37922,5.0
98448,5.0
95424,4.0
5335,5.0
11459,5.0
85998,5.0
51592,1.0
73871,4.0
50819,4.0
67668,5.0
6920,2.0
9389,5.0
45241,4.0
10162,5.0
1448,5.0
91139,5.0
53629,5.0
50522,5.0
92551,3.0
85006,4.0
14385,5.0
15989,5.0
5145,1.0
60341,4.0
24886,3.0
62187,5.0
3753,4.0
65976,5.0
38014,2.0
67974,5.0
2198,4.0
76617,3.0
27134,5.0
63609,4.0
71214,5.0
38851,5.0
59544,5.0
64683,4.0
15188,4.0
53061,5.0
31705,5.0
17825,3.0
7552,4.0
38012,5.0
61274,5.0
17125,5.0
78230,4.0
13568,1.0
38951,4.0
37337,3.0
62097,1.0
24172,1.0
67793,5.0
36003,3.0
80660,5.0
87568,5.0
50644,5.0
61290,4.0
39947,1.0
83633,5.0
96103,5.0
9068,5.0
90259,1.0
54171,4.0
22547,4.0
94808,5.0
36823,1.0
29397,4.0
84580,5.0
26623,3.0
3906,4.0
59476,5.0
34574,5.0
31166,4.0
39913,5.0
64359,4.0
39279,5.0
99204,1.0
22963,5.0
35534,5.0
54664,5.0
95673,5.0
22419,5.0
95159,1.0
49995,5.0
77602,1.0
16919,4.0
47862,5.0
74102,5.0
79382,4.0
88987,5.0
70891,5.0
61217,4.0
58324,3.0
13626,4.0
99313,5.0
51308,5.0
10461,1.0
97842,5.0
87460,1.0
41621,1.0
25646,4.0
983,1.0
83196,3.0
57181,2.0
6728,4.0
23408,5.0
66974,5.0
2679,5.0
33316,3.0
69637,4.0
35642,5.0
40001,5.0
3136,5.0
47858,5.0
63221,5.0
9196,5.0
42543,5.0
1843,5.0
97917,5.0
14993,5.0
17664,4.0
26066,4.0
15169,5.0
43450,4.0
44955,5.0
93272,1.0
72447,4.0
49617,1.0
23370,5.0
41085,4.0
53995,4.0
98191,4.0
60713,4.0
65775,5.0
86836,3.0
39532,5.0
58960,1.0
30670,3.0
62492,4.0
57117,4.0
97741,5.0
75848,5.0
17704,1.0
16508,5.0
26827,5.0
74072,1.0
78900,1.0
72557,5.0
94577,4.0
90102,5.0
88909,5.0
84155,4.0
48335,5.0
34542,5.0
87730,4.0
60754,1.0
20839,5.0
51952,5.0
56766,5.0
67030,3.0
66313,4.0
55311,5.0
75438,1.0
85337,5.0
3066,4.0
3283,5.0
29010,5.0
14569,1.0
20264,5.0
39505,3.0
2173,1.0
918,5.0
54848,3.0
14524,5.0
16978,2.0
36615,5.0
63449,2.0
19449,4.0
18408,4.0
19157,4.0
92281,5.0
60180,5.0
55181,4.0
51214,4.0
94211,5.0
510,4.0
73383,4.0
66236,5.0
46641,5.0
10683,5.0
21145,1.0
79150,1.0
88352,5.0
92843,5.0
69131,3.0
18084,5.0
75362,4.0
87263,5.0
90940,5.0
34814,4.0
36219,4.0
55171,5.0
92918,5.0
73188,4.0
41053,3.0
71078,5.0
1276,5.0
3630,5.0
8838,5.0
9110,4.0
6676,5.0
1517,5.0
87382,1.0
5588,5.0
31350,5.0
47314,5.0
16418,4.0
84727,2.0
60380,5.0
42843,5.0
77219,4.0
72516,5.0
36618,3.0
59946,5.0
36177,2.0
99663,1.0
65399,5.0
81152,4.0
737,5.0
27801,5.0
88927,4.0
88748,4.0
80514,5.0
2604,3.0
47801,5.0
5492,4.0
15901,5.0
67338,5.0
13839,2.0
1446,1.0
73104,3.0
14289,5.0
14494,3.0
23500,3.0
1257,5.0
54832,5.0
56734,5.0
66189,4.0
15854,5.0
16053,5.0
46881,5.0
4874,4.0
48259,4.0
99847,3.0
35462,5.0
1237,4.0
8880,4.0
62746,4.0
81303,5.0
68105,5.0
47326,1.0
45799,5.0
92171,5.0
25127,4.0
87195,5.0
87391,5.0
6437,4.0
14778,2.0
92214,3.0
3210,5.0
22890,5.0
61750,5.0
23793,4.0
86000,4.0
18602,3.0
30527,5.0
78592,2.0
9623,2.0
92705,1.0
83809,5.0
11311,5.0
35369,5.0
79648,4.0
10968,5.0
49151,5.0
57515,5.0
49177,4.0
81870,5.0
34965,4.0
14303,5.0
16817,4.0
66734,4.0
16123,5.0
23100,5.0
20533,5.0
1646,5.0
90950,4.0
2154,1.0
34005,5.0
70266,5.0
51851,3.0
36729,1.0
69138,5.0
19560,4.0
74089,5.0
5229,3.0
22974,4.0
10753,5.0
23274,3.0
60481,3.0
292,5.0
57551,5.0
6386,5.0
19838,5.0
46086,5.0
58041,3.0
4434,5.0
12772,1.0
17489,5.0
61448,1.0
4362,5.0
43309,5.0
67653,5.0
62247,5.0
39152,1.0
98408,1.0
28357,5.0
5727,5.0
17318,4.0
16291,5.0
10630,5.0
69770,5.0
80042,5.0
46229,3.0
3868,5.0
98083,1.0
77093,4.0
13918,5.0
75580,5.0
47387,4.0
73799,2.0
31784,1.0
30306,5.0
31496,4.0
16082,4.0
89701,3.0
31767,4.0
90718,5.0
33322,5.0
37648,5.0
9826,5.0
10412,5.0
35880,5.0
66884,4.0
7672,2.0
53483,3.0
77306,1.0
26967,4.0
63126,1.0
35622,3.0
33274,3.0
70655,3.0
90988,5.0
17451,4.0
98423,5.0
64834,4.0
14188,5.0
95590,5.0
84949,4.0
62702,4.0
91753,5.0
33698,4.0
30666,5.0
71980,5.0
38739,5.0
20762,4.0
37931,4.0
61264,4.0
94147,5.0
12903,5.0
61803,4.0
51040,4.0
44605,5.0
80226,3.0
73481,1.0
19840,4.0
87879,5.0
83731,4.0
61656,5.0
20557,1.0
10635,5.0
16686,3.0
21067,4.0
73568,1.0
77725,4.0
44161,5.0
91003,4.0
37711,5.0
77797,5.0
90300,5.0
78188,5.0
97796,2.0
46376,4.0
41421,5.0
17506,5.0
44046,3.0
88970,5.0
16997,5.0
52700,4.0
33070,4.0
25603,5.0
59905,4.0
69153,4.0
26971,3.0
43585,4.0
67824,4.0
89745,1.0
38930,1.0
47852,5.0
49614,5.0
25699,5.0
18136,5.0
60174,4.0
10348,4.0
73109,5.0
15659,3.0
55285,1.0
47875,5.0
23349,5.0
83104,1.0
84273,5.0
58674,2.0
11790,5.0
80931,5.0
74775,5.0
92692,1.0
28601,5.0
51417,4.0
83668,5.0
98084,5.0
51828,5.0
61111,5.0
50868,4.0
26095,5.0
81801,5.0
82765,1.0
70449,4.0
90263,3.0
91372,5.0
2122,4.0
18417,4.0
83826,3.0
49843,5.0
56485,4.0
47988,1.0
44209,2.0
56601,4.0
85113,5.0
24081,3.0
85227,5.0
58898,4.0
78637,4.0
51461,5.0
47316,5.0
64307,5.0
88491,5.0
78872,5.0
96710,1.0
30814,4.0
10307,1.0
57627,5.0
71783,5.0
13436,5.0
95962,4.0
85602,3.0
75612,3.0
85495,5.0
32293,5.0
62919,5.0
58553,4.0
96693,5.0
63142,5.0
90542,1.0
96742,5.0
63193,5.0
33527,1.0
46189,4.0
35350,5.0
92881,4.0
25881,1.0
50598,4.0
27713,3.0
2228,2.0
17604,3.0
28129,1.0
39389,4.0
45376,1.0
14667,4.0
62861,5.0
18446,5.0
96470,1.0
10989,5.0
28325,5.0
2147,5.0
23568,4.0
46602,4.0
25518,5.0
1045,1.0
60429,4.0
78333,5.0
18647,5.0
76719,5.0
53227,5.0
87405,4.0
60386,3.0
35188,5.0
2535,2.0
90191,5.0
57237,5.0
68590,5.0
28523,5.0
45435,5.0
49812,5.0
80178,5.0
55630,5.0
98567,4.0
26017,5.0
68793,5.0
25371,5.0
28699,5.0
98182,5.0
15471,5.0
85735,5.0
74273,5.0
41452,5.0
885,5.0
71233,1.0
64002,5.0
17037,1.0
79009,1.0
2231,3.0
56183,1.0
46120,5.0
11915,5.0
71657,5.0
28175,5.0
63924,4.0
86,4.0
32563,4.0
62962,4.0
77958,5.0
70151,4.0
11252,5.0
98928,4.0
18456,5.0
68758,5.0
82493,5.0
27047,4.0
49717,5.0
15178,3.0
70818,2.0
49264,5.0
16872,5.0
42132,5.0
77561,1.0
84590,3.0
64321,3.0
9203,4.0
43910,5.0
68518,4.0
94027,5.0
96913,5.0
55714,5.0
51830,5.0
37663,4.0
9395,5.0
51147,5.0
54151,1.0
99190,5.0
17440,5.0
5383,1.0
41031,5.0
56593,5.0
22691,5.0
58812,5.0
29343,5.0
70244,1.0
75075,5.0
38294,5.0
52521,3.0
5761,3.0
23488,5.0
64807,5.0
50459,4.0
32992,5.0
573,1.0
2686,1.0
84892,3.0
2830,4.0
3652,5.0
23531,1.0
84511,5.0
57251,3.0
91675,3.0
74752,3.0
6411,4.0
83315,5.0
17607,1.0
94538,4.0
21799,2.0
53233,5.0
24615,4.0
33938,4.0
2457,4.0
75968,5.0
18072,5.0
46559,4.0
15598,4.0
99390,4.0
23675,4.0
4984,1.0
99698,5.0
46091,5.0
39840,4.0
28306,5.0
32136,5.0
35274,1.0
14060,5.0
5197,4.0
3452,5.0
16564,5.0
86326,4.0
18730,4.0
99749,1.0
86658,5.0
80732,1.0
92252,4.0
51722,4.0
75503,3.0
52160,4.0
21272,5.0
39831,4.0
51752,5.0
33013,5.0
79037,5.0
78356,5.0
36583,5.0
55159,4.0
61166,4.0
54351,3.0
70643,3.0
28437,5.0
85406,3.0
70696,5.0
30351,3.0
16996,5.0
46980,1.0
45284,3.0
80626,4.0
50189,5.0
44666,3.0
15160,5.0
72063,5.0
5491,5.0
90034,4.0
78504,5.0
54683,5.0
8652,5.0
61055,4.0
66451,5.0
80886,5.0
25877,5.0
49411,4.0
88601,5.0
73761,5.0
53920,1.0
53131,4.0
53385,5.0
80928,2.0
71051,5.0
3715,5.0
45159,5.0
48547,2.0
19665,5.0
40547,5.0
25433,3.0
98214,2.0
16613,5.0
40462,5.0
87746,5.0
97340,5.0
12206,3.0
58364,3.0
31509,5.0
76925,5.0
88842,3.0
32702,4.0
84693,5.0
41905,4.0
47428,5.0
25475,5.0
47898,2.0
33146,4.0
32765,4.0
72735,5.0
5393,4.0
48017,1.0
91927,4.0
23185,5.0
50759,4.0
23502,4.0
84090,4.0
38661,3.0
10060,5.0
74381,1.0
22614,4.0
46550,2.0
95588,1.0
34333,5.0
66732,5.0
18365,5.0
45651,5.0
98926,1.0
1862,5.0
81636,5.0
94689,5.0
45293,2.0
89959,1.0
33671,3.0
75518,5.0
5877,4.0
68855,4.0
91589,2.0
89440,4.0
82347,5.0
65193,5.0
1672,5.0
29284,4.0
70720,4.0
40873,5.0
89993,5.0
25901,5.0
76237,1.0
61103,4.0
24424,5.0
39924,1.0
72237,5.0
54599,4.0
17454,4.0
57378,4.0
57592,5.0
49661,2.0
32510,4.0
70705,5.0
248,1.0
39837,4.0
38721,5.0
30973,5.0
88147,5.0
71826,4.0
13827,5.0
4887,5.0
16427,5.0
68288,3.0
24038,3.0
41540,5.0
19244,2.0
52393,5.0
31561,5.0
37694,5.0
93893,1.0
58479,5.0
33595,4.0
18774,4.0
76391,4.0
14992,5.0
46070,4.0
42459,5.0
19991,5.0
85128,4.0
72309,1.0
54627,5.0
87153,5.0
57156,2.0
11585,1.0
43066,1.0
98883,5.0
56393,5.0
78434,2.0
38929,5.0
9976,5.0
75698,3.0
43336,1.0
82272,3.0
51060,1.0
67555,2.0
46951,1.0
44187,5.0
91145,5.0
79894,2.0
12145,4.0
82581,5.0
58411,5.0
10516,5.0
6227,3.0
3417,5.0
62318,1.0
21985,3.0
64419,5.0
87104,4.0
953,4.0
89866,5.0
56068,3.0
94045,5.0
14826,3.0
30709,4.0
45317,5.0
87677,5.0
11972,5.0
49973,1.0
87702,5.0
44809,5.0
49207,3.0
85756,5.0
83056,5.0
2569,5.0
43950,5.0
28740,5.0
25470,1.0
12095,5.0
10699,5.0
28630,3.0
91863,5.0
34398,4.0
70377,5.0
89823,4.0
29963,5.0
70636,5.0
46428,5.0
35208,4.0
81003,1.0
78529,5.0
78479,5.0
44816,5.0
56405,1.0
67341,5.0
48518,2.0
50485,5.0
11774,5.0
65322,4.0
51025,5.0
66854,4.0
5202,5.0
70669,5.0
80989,4.0
5749,5.0
81898,1.0
27744,5.0
64742,5.0
77922,5.0
66280,4.0
62986,2.0
35436,4.0
6166,5.0
26687,4.0
15217,5.0
71466,1.0
14649,5.0
73830,5.0
57932,4.0
4103,5.0
44215,5.0
5155,5.0
53556,5.0
57947,2.0
66377,4.0
2500,5.0
68613,4.0
33679,4.0
32727,5.0
94647,3.0
46743,1.0
44572,5.0
43032,2.0
26992,2.0
87790,5.0
37409,5.0
76637,2.0
16240,5.0
40331,3.0
42767,5.0
70332,5.0
36008,1.0
79536,3.0
88696,5.0
43592,5.0
79041,5.0
33342,3.0
35637,4.0
78814,5.0
31074,5.0
16432,4.0
2705,4.0
2563,5.0
18867,1.0
7151,5.0
14311,4.0
92914,2.0
52514,3.0
59142,3.0
8410,5.0
57809,1.0
30288,4.0
17610,3.0
30997,4.0
23602,5.0
35016,5.0
69489,1.0
38400,1.0
16614,5.0
24390,5.0
74747,3.0
64934,5.0
95894,3.0
46651,4.0
88780,4.0
20934,4.0
21275,5.0
44122,3.0
45011,5.0
64582,3.0
10613,5.0
3931,5.0
90405,5.0
74843,5.0
38361,4.0
98927,3.0
15278,4.0
26607,4.0
86111,5.0
41903,5.0
81067,1.0
57143,4.0
94369,5.0
40719,5.0
58545,4.0
99870,2.0
28532,5.0
96102,5.0
83930,4.0
47831,5.0
16136,5.0
40869,5.0
52903,4.0
26492,5.0
29719,4.0
34261,3.0
25855,1.0
25918,1.0
83780,5.0
71074,5.0
5217,1.0
98596,5.0
2950,5.0
5207,5.0
3120,5.0
17417,5.0
13535,5.0
21438,4.0
19142,1.0
10157,1.0
67772,2.0
84312,3.0
57359,5.0
10098,4.0
30945,4.0
97663,4.0
55052,4.0
76274,5.0
93345,4.0
72856,1.0
91606,4.0
37408,4.0
37821,5.0
5944,5.0
5221,5.0
45479,4.0
32055,5.0
67150,4.0
42841,5.0
93605,3.0
74908,5.0
66611,4.0
45182,3.0
24153,5.0
93919,4.0
79784,5.0
9880,4.0
68152,5.0
40723,5.0
62605,4.0
14805,5.0
39576,4.0
51126,5.0
77789,4.0
20830,5.0
3487,5.0
5608,5.0
26543,2.0
95558,5.0
98109,5.0
72275,4.0
61581,5.0
78427,4.0
42069,5.0
1773,5.0
40067,5.0
23969,3.0
66183,5.0
97666,5.0
48404,5.0
5026,5.0
33045,1.0
9592,5.0
9758,5.0
39338,4.0
1704,5.0
9329,5.0
91716,5.0
55425,5.0
78674,4.0
26650,4.0
25489,5.0
95321,5.0
49209,4.0
23791,5.0
48331,2.0
43239,4.0
489,5.0
77040,1.0
44750,1.0
9698,5.0
50564,5.0
5955,5.0
22400,5.0
63164,4.0
60415,4.0
50574,3.0
31519,5.0
5170,5.0
45161,5.0
23200,5.0
53687,1.0
53169,5.0
73628,4.0
12180,5.0
42106,1.0
6175,5.0
14196,1.0
59793,5.0
95162,5.0
5710,5.0
50612,4.0
61545,5.0
54726,4.0
45819,1.0
36582,4.0
79130,5.0
35097,5.0
52221,5.0
60953,5.0
70349,1.0
43726,5.0
72078,1.0
60603,5.0
19383,4.0
47524,1.0
89566,5.0
94840,3.0
86570,5.0
4535,1.0
67624,4.0
27280,5.0
79398,5.0
22024,1.0
70535,3.0
47151,1.0
33716,4.0
12743,5.0
81992,4.0
33100,1.0
83216,5.0
41212,5.0
33768,5.0
34348,5.0
50732,5.0
43421,5.0
76509,5.0
86235,5.0
59022,5.0
80327,5.0
58959,4.0
37255,4.0
34420,5.0
85821,5.0
8243,1.0
88769,3.0
50932,5.0
88757,5.0
44884,5.0
94450,5.0
82511,3.0
56173,5.0
82332,5.0
39149,5.0
81103,5.0
925,4.0
35049,5.0
75578,1.0
31942,5.0
69024,1.0
83161,4.0
30704,5.0
36935,4.0
60439,1.0
4566,5.0
95307,5.0
23946,5.0
70133,5.0
98454,5.0
16007,3.0
52052,5.0
64646,3.0
96543,5.0
15727,1.0
47136,4.0
9860,5.0
37114,4.0
84888,1.0
34491,5.0
56514,1.0
88500,5.0
37201,3.0
7066,4.0
93974,5.0
12834,5.0
42357,5.0
934,4.0
68952,1.0
86027,1.0
53852,5.0
97831,4.0
31336,3.0
49707,5.0
11050,5.0
10366,5.0
81008,2.0
19337,4.0
61862,1.0
5994,4.0
64641,5.0
48307,4.0
8142,5.0
77574,5.0
31913,5.0
